physical_case,run_id,representation,model_label,trained_objective,checkpoint_iteration,objective,evaluation_state,support,value,history_kind,fitted_objective,checkpoint_parameter_pytree_sha256,checkpoint_path
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,1000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00010012013319209911,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,ae00048b51af46e5a47797580057548a38e5de742ba2e66c55fd97115f635f0f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,5000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,5.2577071110612056e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,d3082ecf6a90bfeddce5fccb56859d724d89df9d19563c50a9dab202fa02e2c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,10000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.863373258646678e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,0,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.6983137744699252e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000000_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,1,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.6982969857897836e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,949635c066b457a8b40332d081f6d5560f287828ded97615d9664c50568d8137,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000001_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,5,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.697250998064131e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,5c693fae50c61e91e5b4799780df1ed5d57f8e797523943ffcc1f6055597addb,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000005_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,10,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.6956964435328037e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,8b7404766f99ed9e1bb9cd8a0a5fa69795b6a7679d26790f364ad3be8e136f26,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000010_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,20,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.6886319366161283e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,2cb47c1af4bdc1959d83156e3dda2a22972a7c7739ffdf0185444a066ab56d73,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000020_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,100,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.650678018743514e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,fce19bf3c70c511a1f07df236ee5d22b7ca10a3d48800d0b9c58b9b7c046107a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000100_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,500,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.492732635329863e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,ca396fefd400f12c5b9a0249ca93ff5822539d93b1316c3d9f1bedccde989285,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000000500_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,1000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.3122286497560376e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,fd1f1548aa71feb929dba5a667a70f1f41660ca8845807850c0b09405bf840d9,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000001000_parameters.npz
Test 2B,t2b-b-m2x-warm,B,warm M2-X,M2-X,5000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.4814244410556754e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,0,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00022321605852819912,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000000_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,1,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00020501295565528366,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,d22668e2aed362752e7fed1ea514fa7726bd095e4a78b16f0649cb8a288ba7e3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000001_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,5,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00018277294829121456,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,17a2b9ee15ffdf1069bd0c17f2b82195e018460ee934c60ca92ea41df9722147,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000005_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,10,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00013174050637115755,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,cc79175e2ab1b3382d6eab0c2a01268596db05cb3aa0d5f0be037eb14490dc6b,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000010_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,20,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00011873736133676852,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,6a6818ee68e0a0e69eff6d0e4ca3f9872948a10f71f72d24dc6046bd4cd7730b,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000020_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,100,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,8.081725316017496e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,9370fc528568f1e95bf674e111b58b738056e258b7736901e245bc32925630d7,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000100_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,500,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,6.056265016235022e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,f067cdc8fd26ac6bdc7a2df9a505490950dde1646875d0d8d21ceb9f2e6fac84,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000000500_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,1000,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,5.049268541097489e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,a2a5d8be94d04ecb9d7bc2aa2b96ea9d2f0561b61340a20edfce955ff25e9f7a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000001000_parameters.npz
Test 2B,t2b-b-h1,B,H1,H1,5000,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,2.2820014210665148e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz
Test 2B,t2b-b-h2,B,H2,H2,0,J_H2,recursive model state,TRAINING TRUTH WINDOWS,3.99499252746403e-05,EXISTING DIAGNOSTIC INITIAL ENDPOINT,True,,
Test 2B,t2b-b-h2,B,H2,H2,20,J_H2,recursive model state,TRAINING TRUTH WINDOWS,3.990593206801135e-05,RECORDED TRAINING FINAL ENDPOINT,True,,
Test 2B,t2b-b-h5,B,H5,H5,0,J_H5,recursive model state,TRAINING TRUTH WINDOWS,7.420138285232397e-05,EXISTING DIAGNOSTIC INITIAL ENDPOINT,True,,
Test 2B,t2b-b-h5,B,H5,H5,20,J_H5,recursive model state,TRAINING TRUTH WINDOWS,7.397756301974212e-05,RECORDED TRAINING FINAL ENDPOINT,True,,
Test 2B,t2b-c-m1x,C,M1-X,M1-X,0,J_M1_X,X,TRAINING TRUTH SUPPORT,1.1563488778876658,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,e52dd73e3f97d44adf4d55354b1c8d9a9b252186a17cae4ad09410270b86df1e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,1,J_M1_X,X,TRAINING TRUTH SUPPORT,0.9026154733335935,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,f26bfb15e0fc2cdc59dbbf1bf83e6e961b8377803f5366df07e078779b1c76c8,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,5,J_M1_X,X,TRAINING TRUTH SUPPORT,0.45618387376584957,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,4e4a56f01a887079d02e7a81a45c5f4d3c42422c90975ba77e831767ee8330bd,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,10,J_M1_X,X,TRAINING TRUTH SUPPORT,0.2376768917995648,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,a538b18da65f17ddc4b2373531d402129c2ba9181a52360d224f8d4cfdf6a16d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,20,J_M1_X,X,TRAINING TRUTH SUPPORT,0.09563194984138909,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,0139d284d4e95e71bedfad21186b3396537d549ed498eff6a25e9f2ee26021e6,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,100,J_M1_X,X,TRAINING TRUTH SUPPORT,0.0038513952521297924,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,f0c45c4cdf7526d545eb5a5a5d3602610e7ebed1a1c62887cde4bcc8d635a003,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,500,J_M1_X,X,TRAINING TRUTH SUPPORT,0.001339256588420824,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,eb88d834da7567eb284cca2d0e5f79f80ef9f3a06a27337689f88225f583d8bf,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,1000,J_M1_X,X,TRAINING TRUTH SUPPORT,0.00017186555089659445,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,b504a1531824273ae3751ed1d454042031e51a511aec9d3e3af183d0f824e50d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,5000,J_M1_X,X,TRAINING TRUTH SUPPORT,0.00011471507735781692,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,f0a2b8a6759b2f8fd03e028abf3ed7e26a2f60bd55d1387d03037e7329658ab0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-c-m1x,C,M1-X,M1-X,10000,J_M1_X,X,TRAINING TRUTH SUPPORT,3.869751976556204e-05,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,0,J_M1_Y,Y,TRAINING TRUTH SUPPORT,1.159404925157391,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,e52dd73e3f97d44adf4d55354b1c8d9a9b252186a17cae4ad09410270b86df1e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,1,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.9068386478297175,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,70a20f3e965d70a1ffba55e174d37b0bd0bfa4e24bcf87b9e4ac0e2039521563,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,5,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.46162830592574744,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,4ea93be6c50caa7428685930a31bc41d36279cc261f30af4439626ac64319e86,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,10,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.24084195631918362,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,50ccf516591d7d6ef6adbeac4ae218aeca1d8da3019e7beb66bb0dd9ca2a6023,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,20,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.08464332458994417,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,277ab160f144c4e0834f61a64609cf87fa4cccf050f0eda20d15c3c60365a31d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,100,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.004033561927618359,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,c68a400fd4df1d7bf2bed8dd29a862f43240dd7fe4e3c630cddbf875e347ed4f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,500,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.0015894264775895004,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,a743ba6ab3c02dd807c54e48602eebc780496ea6ddb75e0c2074e460d04ee01a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,1000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.0003254417494615223,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,ec7c68cb44678957beff2996e4a93fe260a2e7ad3cc0f4be0eee1abd51e14d91,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,5000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.0001355903470211379,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,9e4f428d51911deee1713b983bb7a1e5be6d08362fb1e77640301842a9b85d8b,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-c-m1y,C,M1-Y,M1-Y,10000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,3.8058600673884094e-05,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,0,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.2245927856502428,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,e52dd73e3f97d44adf4d55354b1c8d9a9b252186a17cae4ad09410270b86df1e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,1,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.9421391759803646,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,064aa6c1a42ee6f14b00c9741e8aafd5805dd3db200260c731f2527937939213,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,5,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.39380707343251414,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,ce4153b758745f4ee22526b3505aae8e1bf7a8e2c78342427b23a12895acbfd3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,10,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.1749643747590833,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,022c8ca95296bef619e90df515ae0a5ca74894c6b6fc2e97fa40ca5a36c8b547,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,20,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.06541714498731287,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,3118c505bf9b00d1b0d69314ddc96d44d56236f1e93a0596ded004a93b48c97c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,100,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.0013658774137441509,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,c0de408131ce6c721a19ff2f1c0154e582b563a2de6342bc56de9189b6754407,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,500,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00015869768584813497,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,d4da121b0d2e41701bdf7bb72c7b000fcc3a102ee260e7eaa091d3466258fd31,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,1000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00010144551159639248,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,c47b75a501bacd45e728aef61e9f3a26cabb5227159dfe8da48370fef18ef6fc,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,5000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,6.132703873096825e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,d0912117abb69cbde94cd7271b345463141eca96ccc4bcf9a435ebf8248906c9,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-c-m2x-independent,C,M2-X-independent,M2-X,10000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.538900036045785e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,4a51c90c2b1916da51affcec49f89461c391c7862300cb72a192ccf843244fc3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-c-m2x-warm,C,warm M2-X,M2-X,0,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.910555341715176e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-to-m2x-m20-5k/checkpoint_000000000_parameters.npz
Test 2B,t2b-c-m2x-warm,C,warm M2-X,M2-X,1,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,2.9084931378101337e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,2d793264ca4ee40a1a5b3acad41f4f6656f3a3d57491c1c4b02c6922a16f878f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-to-m2x-m20-5k/checkpoint_000000001_parameters.npz
